Year,Per Capita Income (USD)
2007,1882.48
2008,3235.62
2009,3302.88
2010,3877.82
2011,4799.51
2012,5445.81
2013,5729.93
2014,4868.81
2015,2742.77
2016,3871.31
2017,5915.64
2018,4756.4
2019,3765.52
2020,3213.34
2021,3539.29
2022,4354.65
