Years,Forecast,Lower CI,Upper CI
2023,10.9,10.9,10.9
2024,10.9,10.9,10.9
2025,10.9,10.9,10.9
2026,10.9,10.9,10.9
2027,10.9,10.9,10.9
2028,10.9,10.9,10.9
2029,10.9,10.9,10.9
2030,10.9,10.9,10.9
2031,10.9,10.9,10.9
2032,10.9,10.9,10.9
